3.552819676463413456e-01,3.611057696551516205e-01,4.586044809879424866e-01,5.358781063700779335e-01,2.813351888710171611e-01,4.929482184590662230e-01,4.421670201097201436e-01,3.700306371872217337e-01,3.302307453596959874e-01,3.599519989432357625e-01,4.098218880068034697e-01,3.045153670786951983e-01,3.126416266434522973e-01,4.911965125972510560e-01,3.593702940980659233e-01,4.346683184812382694e-01,3.335296258797252333e-01,4.092981272932659231e-01,4.096491108541797099e-01,3.950682908808127447e-01,4.080982446149233889e-01,4.123067236294758464e-01,4.529575423801820988e-01,3.547043818659953995e-01,4.044517732541362820e-01,3.013864461804040551e-01,3.649334502145407666e-01,3.865280957579536047e-01,4.196377880335183108e-01,2.632973894941704751e-01,4.052363245213695953e-01,3.797991714044984812e-01,3.431748978435086306e-01,4.064747680584621103e-01,4.309241488527698616e-01,4.201297491391986494e-01,3.606982067614779019e-01,3.506744193481863836e-01,5.275521471270201435e-01,3.287102359303063492e-01,4.216589554049898214e-01,4.606463700151606222e-01,3.602089144775648122e-01,3.631394934545073561e-01,4.435379520208936888e-01,3.878996122104379496e-01,3.432992534239099891e-01,4.980351956142674563e-01,3.680458148247375272e-01,3.329195347676251471e-01
2.990374972596402947e-01,2.529783059060374262e-01,4.587920741040923955e-01,5.294042731234575028e-01,3.331513699208875634e-01,5.035451992535078247e-01,4.077863751982729323e-01,3.435489078283554543e-01,3.219376069145507002e-01,3.301314938465685356e-01,4.153711107559651672e-01,4.010695888988853319e-01,3.020770350767166823e-01,4.332095526342376601e-01,3.616400681801744121e-01,4.031966289103635082e-01,2.511796000744878632e-01,3.568498591108810736e-01,3.642056115161489971e-01,3.936812195844517914e-01,4.047135750506609120e-01,3.576265234990130826e-01,4.042775714255869013e-01,3.471275747091738806e-01,3.828386944208555520e-01,3.355751656383184622e-01,4.071746899153703136e-01,4.136560220314974279e-01,3.161482802189901631e-01,3.107660051564011816e-01,3.319059558374595209e-01,3.962903741632942678e-01,3.721012120357986008e-01,4.073513272600286506e-01,4.192214779017857662e-01,4.029205440979341524e-01,3.061972598882782282e-01,3.853308446413473698e-01,4.257029519968449360e-01,3.939569520921047396e-01,4.837389667406427618e-01,4.389942122200251040e-01,3.188323249976607321e-01,3.920394879775235819e-01,4.384572549943623332e-01,4.159292365340658826e-01,3.161579438149680898e-01,4.615603622536926798e-01,3.017630751537161982e-01,3.415840493187532467e-01
3.681001048394992314e-01,4.235511229349744888e-01,1.473406990202979772e-01,6.232645609630313999e-01,4.565089274606990433e-01,4.745806920582415489e-01,4.526558194275521751e-01,4.163457601191998814e-01,4.571583842832630529e-01,3.430762439286552667e-01,4.615309100411462140e-01,4.339320188653821297e-01,4.100574232054398083e-01,3.911744778325341731e-01,4.185296024726694597e-01,4.490804441059427221e-01,5.060612686570848950e-01,5.044488161186051478e-01,4.055567742078131088e-01,4.106265472960391461e-01,4.143341019812360471e-01,4.451440482458228209e-01,4.542880773638566239e-01,3.870370318446649249e-01,5.863867744953289440e-01,3.329065037386788051e-01,4.567844146997299681e-01,4.282786164355111835e-01,3.260016161541544610e-01,4.163975559959635087e-01,5.130409639974194969e-01,5.875173509652670267e-01,4.134236310869871533e-01,4.455754200877363735e-01,5.644793868730029196e-01,4.260514319280757634e-01,3.959880961604055338e-01,3.788483775965831857e-01,3.615547976162427068e-01,3.795424561061055413e-01,5.701381672967559266e-01,4.972478747977184810e-01,4.152723298601261326e-01,4.931820047980819965e-01,4.149638789027260133e-01,4.876209225560275695e-01,6.060157843705219483e-01,4.689456187377575858e-01,3.943780675495838772e-01,4.579704031792568575e-01
5.011645183211049792e-01,4.977848187001371327e-01,7.389880939248172353e-01,1.491909554360227319e-01,5.230612486548995577e-01,7.339990966163720820e-01,5.811861850526659490e-01,4.937658398928254644e-01,4.497460268467521893e-01,5.396278370267807434e-01,5.354171718578142336e-01,5.094512016439319835e-01,4.330480923154326200e-01,5.958920169816326329e-01,5.217949879254981660e-01,4.548410929702859651e-01,4.707624040958404699e-01,5.482732206126879060e-01,4.904730355298944078e-01,5.066547276847586101e-01,6.264008058787555733e-01,5.042581194838314795e-01,4.779452271317468637e-01,4.337233930154328898e-01,5.272173882813160350e-01,4.999507854323473888e-01,5.314334557985105345e-01,4.455653898744710295e-01,5.862504956525640409e-01,4.866929960413587386e-01,4.770297778315107373e-01,5.583033952192421046e-01,4.497379216525485002e-01,4.093213436654943860e-01,5.371554784441990860e-01,5.123609196260567877e-01,5.632291051848720143e-01,5.475316141880505194e-01,5.458076025926924535e-01,4.822934567686252283e-01,5.912640270868632086e-01,4.933344446020370144e-01,5.615976787259618908e-01,4.634937066859632915e-01,4.595496926208909039e-01,6.376622414459982569e-01,4.934475275175440045e-01,4.766055946567006596e-01,4.638291600119859859e-01,4.523932074850535168e-01
3.878632593859148159e-01,3.915466481318054526e-01,4.407135756059402110e-01,6.085142119404022276e-01,3.266457599348805418e-01,4.427764184875845332e-01,4.882192222911426738e-01,4.115703735521190065e-01,3.705223932747538362e-01,4.197328630950210582e-01,5.111142312019740785e-01,3.523651022958192991e-01,3.844593482727266531e-01,5.610922398761682972e-01,4.278309518989620863e-01,4.726858107393343555e-01,3.442322785433462595e-01,4.368750817045636281e-01,4.590189915630228934e-01,4.696569312601537316e-01,4.819218241234619060e-01,4.732363080385547649e-01,4.855845409095979615e-01,4.363180113788925341e-01,4.442590228147201281e-01,3.714943984465367000e-01,4.127507911434104004e-01,4.628665113357748884e-01,4.394372506521396216e-01,3.498514066474999740e-01,4.347381149076370299e-01,3.872640202898413597e-01,4.175108577918579256e-01,4.711554154376709214e-01,4.168594679250506307e-01,4.643649609280935397e-01,3.671774187724122229e-01,4.220571720225402279e-01,5.081787022426184075e-01,4.010807119997036874e-01,4.312980774379464033e-01,5.267573793779544156e-01,4.099718457573482966e-01,4.922650524169540631e-01,5.099167478058019842e-01,4.579289802992446701e-01,4.668301656408412881e-01,5.740165962792067589e-01,4.507957022386088752e-01,4.029088221574780859e-01
4.468523092684725251e-01,5.818479504517730660e-01,4.093905698353523248e-01,7.521285225211921110e-01,5.240082228533249342e-01,2.686905837900930294e-01,4.255781181285978043e-01,6.014882198739366359e-01,4.908931974864848558e-01,5.598517377933430739e-01,6.410241906557203606e-01,6.116686921979993530e-01,5.606539999156038290e-01,5.382177375474765935e-01,5.796780523106209726e-01,5.884927964217291363e-01,5.634898604709643877e-01,5.821909438117649493e-01,6.016008494750498814e-01,5.316484130797728413e-01,5.929550153480079855e-01,5.733418966862668942e-01,5.757191700932270395e-01,5.950262023767289854e-01,5.532071164845993039e-01,4.967444766126324351e-01,4.218265291500088998e-01,6.190360500193209381e-01,5.190249243676084978e-01,5.565590642038454883e-01,5.765522993413372266e-01,5.757601094713289402e-01,5.572905450381295811e-01,5.152935285683700739e-01,5.089441502866445255e-01,4.457802243693624877e-01,4.837921867441258295e-01,5.097839342620297254e-01,5.515564797122017859e-01,4.930199451300208424e-01,5.499444811644477182e-01,6.009212945979121034e-01,5.424792108392622048e-01,6.158022715202953190e-01,5.328782678685233254e-01,5.889159747871614004e-01,6.824021148145656968e-01,6.362385905641938511e-01,5.917065900571962800e-01,5.117109309401830508e-01
3.819676767123504346e-01,3.387993150998289127e-01,5.301130891303086345e-01,4.736645935585024891e-01,3.999939818025982086e-01,4.748194669032437254e-01,2.336718910836632634e-01,3.790421578105946931e-01,2.929581305938172009e-01,4.181195034158240453e-01,4.144943525606626378e-01,4.050202766112028230e-01,3.101301377684762550e-01,3.917743656728367441e-01,2.882171184688666066e-01,3.605277701337215590e-01,3.697072499522657818e-01,4.025131592349035503e-01,4.184455696301044303e-01,4.009084910378863942e-01,5.193868585060598120e-01,3.047889019622610496e-01,3.002218837682754105e-01,4.012506067482985994e-01,2.911766414439332928e-01,3.624849318486592642e-01,4.430604447516588995e-01,4.810926363624792867e-01,3.635628856574182333e-01,2.851570377644539467e-01,3.792272235040244910e-01,4.216928259859589190e-01,4.846178660543672412e-01,3.896524484315011527e-01,4.413570848850992823e-01,4.854857875977464099e-01,2.614710742082405615e-01,4.655189631355445834e-01,4.223701847641040397e-01,4.104407872330622653e-01,4.883597908679708222e-01,4.023742347137477804e-01,3.348681125216783627e-01,3.752512851989474596e-01,3.437579446765732794e-01,4.803383798944486083e-01,4.297231785602518839e-01,4.396701186225939195e-01,3.562303681983701731e-01,3.311040650570382660e-01
2.699080642706530586e-01,3.230039691105809352e-01,4.503801713421643482e-01,4.946330399412771639e-01,3.021223760102797473e-01,5.410098102713616353e-01,4.054340912030944821e-01,1.297995611002174532e-01,2.777441792435591528e-01,2.647803451218953552e-01,2.361552966550737875e-01,2.744101659367131352e-01,2.571686563700306682e-01,3.266702826380257774e-01,3.013759667688030164e-01,3.186857299712275160e-01,3.662578645707481040e-01,3.765594640190502163e-01,3.563591345560835899e-01,3.391076931701470509e-01,3.761296468247974922e-01,2.600119083245331919e-01,2.564454738252613941e-01,2.809375182018412076e-01,3.904237997830071749e-01,2.497725995408988375e-01,3.966952880666307912e-01,3.315894465565006333e-01,2.912241355450373992e-01,2.722213817316218032e-01,3.543423845635236824e-01,3.874514112308545255e-01,3.920133777817154108e-01,3.604901815877136206e-01,3.719420148896294687e-01,4.433598592913112202e-01,2.438352032819774973e-01,3.025927069313289475e-01,3.582876651416321834e-01,2.752896715073109846e-01,4.470769000973148777e-01,3.860169022155755525e-01,3.066211639452751658e-01,3.267776124192950937e-01,3.430046428172244255e-01,5.050594295506608544e-01,4.114909246934211895e-01,3.675642340956274401e-01,2.982756013737879464e-01,3.689122751692576752e-01
2.619353602649552859e-01,3.073529771080305006e-01,5.185876946422371958e-01,4.455411908052958059e-01,2.603631735406504721e-01,4.960472019102838415e-01,3.753722916277530963e-01,2.301983496933855400e-01,1.524588820873535588e-01,3.069719079533920758e-01,3.445304727863384708e-01,2.950756261055901830e-01,2.320167516419775477e-01,3.830810323389758909e-01,2.982735937560399564e-01,2.935113241946293861e-01,2.789246117632196986e-01,3.213891891188263572e-01,3.622244766306171870e-01,3.023171334135150157e-01,3.594054622753434791e-01,3.030370467599012296e-01,2.625968583373098353e-01,2.802432254977521575e-01,2.995052530073852859e-01,2.727534290632563918e-01,2.453633712216922724e-01,2.833750786733277849e-01,3.326587687725647835e-01,2.098543715894491124e-01,2.777848675482890717e-01,3.267885099223609147e-01,3.212076686243660051e-01,3.293751135984857026e-01,3.141954412347054415e-01,3.814060315462203254e-01,2.464583566712133245e-01,3.034412000628854411e-01,4.500082373009799408e-01,2.358424664895095169e-01,4.217044813591303010e-01,3.544021228146921332e-01,3.140237547227999748e-01,2.954810667591949436e-01,3.468504222452448715e-01,4.416390338430535301e-01,3.157636601582259894e-01,3.714940792573069306e-01,2.826888610942018820e-01,2.565998951129511152e-01
2.407776471961364240e-01,2.938532854980210329e-01,4.393286235002188955e-01,4.569106412701874342e-01,2.918059569813163390e-01,4.878770932717973463e-01,4.170978188710529611e-01,2.411626942067046642e-01,2.819150875908076892e-01,2.437402237842217489e-01,2.940293982785340821e-01,3.238313944318737536e-01,1.983330872091100539e-01,3.783830283762422142e-01,3.306209044495486138e-01,3.176286673411579664e-01,3.117785645157509222e-01,3.216745767551240642e-01,3.254907683554932318e-01,3.261380559595603579e-01,4.001339769617845432e-01,2.911138716448027908e-01,3.559173628723195093e-01,2.534371319604030171e-01,3.581679001166575005e-01,2.438846488610867669e-01,3.729467880380555878e-01,2.879962170144983458e-01,3.698480682225458449e-01,2.711365243072195175e-01,2.981023749350836249e-01,4.119309340066036329e-01,3.060270579507951560e-01,3.170847563170144379e-01,3.749707046136475097e-01,3.813464947895572332e-01,2.853495271792334531e-01,3.468063156295209670e-01,3.928006061390220127e-01,2.464928324840406637e-01,4.327975956253987122e-01,3.852829001264455044e-01,2.997265559403519131e-01,2.868081215630235992e-01,3.627984919480983228e-01,4.563098009552690737e-01,3.732793390601658601e-01,3.665775496081421503e-01,2.643559911592968659e-01,3.238026775197145879e-01
