1.889808662235736847e-02,-1.479249000549316406e-01,-1.955179274082183838e-01,-2.869667671620845795e-02,-9.903039783239364624e-03,-2.780519612133502960e-02,-9.175824373960494995e-02,-9.588460624217987061e-02,-1.157264132052659988e-02,-9.490101598203182220e-03,-1.232787072658538818e-01,-1.930992305278778076e-02,-3.967031836509704590e-02,-3.798303753137588501e-02,-4.665338248014450073e-02,-1.365999430418014526e-01,-1.087770462036132812e-01,8.123426814563572407e-04,-1.143298968672752380e-01,-4.545325785875320435e-02,-7.897619903087615967e-02,-5.734428390860557556e-02,-2.906763367354869843e-02,-4.129033535718917847e-02,-1.059617474675178528e-01,-8.629678189754486084e-02,-9.628703445196151733e-02,-1.071673259139060974e-01,-5.603373423218727112e-02,-4.901792854070663452e-02,-1.301069557666778564e-01,-1.272462755441665649e-01,-3.499081730842590332e-02,-1.284199357032775879e-01,-9.194619022309780121e-03,-4.126161709427833557e-02,3.529133647680282593e-02,-4.526543244719505310e-02,-3.144756704568862915e-02,-4.552181437611579895e-02,-1.592594236135482788e-01,-8.174081146717071533e-02,7.991258054971694946e-03,-5.854362621903419495e-02,-8.687855303287506104e-02,-7.938315719366073608e-02,-6.634481251239776611e-02,3.115569986402988434e-02,-2.377462759613990784e-02,-9.344141185283660889e-02,-9.547580033540725708e-02,-1.242061704397201538e-02,1.572324335575103760e-02,-1.010054573416709900e-01,-1.659345068037509918e-02,-1.019290927797555923e-02,-3.711862489581108093e-02,-1.127689704298973083e-01,-6.570193171501159668e-02,-3.823238983750343323e-02,-5.566956847906112671e-02,-5.527973920106887817e-02,-7.770173251628875732e-02,-1.070350855588912964e-01,-4.761459305882453918e-02,-6.729974597692489624e-02,-1.237329188734292984e-02,-6.292635947465896606e-02,-2.547006607055664062e-01,-2.463449388742446899e-01,-8.226952701807022095e-02,-5.766670778393745422e-02,-5.366701632738113403e-02,-1.025338284671306610e-02,-1.763222925364971161e-02,-5.712059885263442993e-02,-2.952218241989612579e-02,-2.900282107293605804e-02,-1.258361637592315674e-01,1.413933187723159790e-02,-1.719273626804351807e-01,-3.140583261847496033e-02,-7.720889151096343994e-02,-1.602484285831451416e-02,-7.608588039875030518e-02,-1.804802194237709045e-02,-4.274764657020568848e-02,-3.718670830130577087e-02,1.920207589864730835e-02,-1.429457813501358032e-01,-7.373628020286560059e-02,-6.930618733167648315e-02,-5.627970770001411438e-02,-5.958592519164085388e-02,-3.699443861842155457e-02,-3.998593892902135849e-03,-6.030425801873207092e-02,-4.538491740822792053e-02,-7.917783409357070923e-02,-5.725722387433052063e-02
-1.480518877506256104e-01,1.259042602032423019e-02,-2.580862641334533691e-01,-1.642014980316162109e-01,-8.877646178007125854e-02,-1.445225328207015991e-01,-1.342860311269760132e-01,-1.055414527654647827e-01,-1.387387514114379883e-01,-1.182367801666259766e-01,-6.895487010478973389e-02,-1.690682917833328247e-01,-1.395670771598815918e-01,-8.334366977214813232e-02,-1.722078472375869751e-01,-1.396591961383819580e-01,-5.609608814120292664e-02,-1.227590441703796387e-01,-1.548599451780319214e-01,-1.195067837834358215e-01,-1.777715235948562622e-01,-1.700819134712219238e-01,-1.521743237972259521e-01,-1.099341958761215210e-01,-1.360023170709609985e-01,-1.830056607723236084e-01,-8.573218435049057007e-02,-1.394919604063034058e-01,-1.918549537658691406e-01,-1.135805100202560425e-01,-1.953001767396926880e-01,-1.553532630205154419e-01,-1.306424736976623535e-01,-1.586179137229919434e-01,-1.653569489717483521e-01,-1.166929677128791809e-01,-1.212810426950454712e-01,-1.175857856869697571e-01,-1.806553602218627930e-01,-1.914386898279190063e-01,-2.285268157720565796e-01,-1.186768710613250732e-01,-1.230300292372703552e-01,-6.652250885963439941e-02,-1.084917262196540833e-01,-1.124024912714958191e-01,-1.366230845451354980e-01,-8.856219798326492310e-02,-1.486344188451766968e-01,-1.587406396865844727e-01,-1.418330371379852295e-01,-1.425837427377700806e-01,-1.074704527854919434e-01,-1.520701348781585693e-01,-1.353944987058639526e-01,-1.203467249870300293e-01,-1.086147725582122803e-01,-1.352925300598144531e-01,-1.405226886272430420e-01,-1.458822488784790039e-01,-1.350783407688140869e-01,-5.881334841251373291e-02,-1.282994896173477173e-01,-1.902797520160675049e-01,-8.469676226377487183e-02,-1.236676722764968872e-01,-1.076246425509452820e-01,-1.526411026716232300e-01,-2.070704251527786255e-01,-2.923495173454284668e-01,-1.756667494773864746e-01,-1.151033267378807068e-01,-9.009946882724761963e-02,-8.340825140476226807e-02,-1.433963775634765625e-01,-1.121747493743896484e-01,-1.044188365340232849e-01,-1.720643490552902222e-01,-1.560919880867004395e-01,-1.726228892803192139e-01,-1.747718751430511475e-01,-1.870379149913787842e-01,-4.183591902256011963e-02,-1.332903504371643066e-01,-1.424268931150436401e-01,-1.259969472885131836e-01,-1.218440011143684387e-01,-1.099996119737625122e-01,-4.368909448385238647e-02,-1.205453351140022278e-01,-1.569796204566955566e-01,-1.461543738842010498e-01,-1.080353930592536926e-01,-1.462142467498779297e-01,-1.204060018062591553e-01,-1.408214569091796875e-01,-1.575964093208312988e-01,-1.849682033061981201e-01,-1.284106224775314331e-01,-1.750070601701736450e-01
-5.719702318310737610e-02,-1.272669136524200439e-01,-9.641864150762557983e-02,-8.098384737968444824e-02,-2.295193076133728027e-02,-3.197341412305831909e-02,-7.241355627775192261e-02,-2.947831712663173676e-02,-9.229634702205657959e-02,-2.372636832296848297e-02,-5.969411134719848633e-02,-3.696600347757339478e-02,-3.137352690100669861e-02,-6.239653751254081726e-02,-6.459480524063110352e-02,-9.142965823411941528e-02,-4.520218819379806519e-02,-4.501963034272193909e-02,-5.409617722034454346e-02,-2.100955322384834290e-02,-8.760127425193786621e-02,-3.454678878188133240e-02,-2.178732119500637054e-02,1.234263181686401367e-02,-1.618096083402633667e-01,-9.431142359972000122e-02,-7.695400714874267578e-02,-5.559476464986801147e-02,-2.795295603573322296e-02,-7.007345557212829590e-02,-7.763933390378952026e-02,-1.316181719303131104e-01,-5.804763734340667725e-02,-1.146664991974830627e-01,-7.028530538082122803e-02,-4.434677958488464355e-02,-1.709321222733706236e-04,-1.064129453152418137e-02,-4.143082723021507263e-02,-4.364348575472831726e-02,-1.513620465993881226e-01,-2.763432916253805161e-03,-5.366668477654457092e-02,-3.826306387782096863e-02,-3.880781680345535278e-02,-6.277986615896224976e-02,-5.750588327646255493e-02,4.295141901820898056e-03,2.339613856747746468e-03,-4.201855510473251343e-02,-5.992409214377403259e-02,-4.149063676595687866e-02,-3.707760944962501526e-02,-9.691590815782546997e-02,-7.370571792125701904e-02,-9.124381840229034424e-02,-4.022678360342979431e-02,-8.565603941679000854e-02,-4.038256034255027771e-02,-5.254936404526233673e-03,2.285185456275939941e-02,-1.154021173715591431e-01,-7.529959827661514282e-02,-5.487087741494178772e-02,-5.852631852030754089e-02,-9.823597967624664307e-02,9.371181018650531769e-03,-5.621654540300369263e-02,-1.750860661268234253e-01,-1.883607953786849976e-01,-3.505601361393928528e-02,-4.573636502027511597e-02,-4.749964177608489990e-02,1.234321761876344681e-02,-2.640512399375438690e-02,-1.302312221378087997e-02,-2.395935170352458954e-02,-7.610093057155609131e-02,-1.122582033276557922e-01,-9.238535910844802856e-02,-5.436364188790321350e-02,2.651806920766830444e-03,6.629740353673696518e-03,-5.021391063928604126e-02,-3.556948527693748474e-02,-4.993273690342903137e-02,-9.144271165132522583e-02,-8.468776941299438477e-03,-5.246087163686752319e-02,-1.142354235053062439e-01,-8.191204816102981567e-02,-5.587041005492210388e-02,-3.089597821235656738e-02,-1.073660179972648621e-01,-8.038994669914245605e-02,-5.083042755722999573e-02,-1.508351415395736694e-01,-2.728823758661746979e-02,-4.325070977210998535e-02,2.410596795380115509e-02
-1.205171365290880203e-02,-1.231079325079917908e-01,-1.671078056097030640e-01,6.460607517510652542e-03,-2.902500145137310028e-02,-4.911005496978759766e-02,-8.072297275066375732e-02,-1.059884503483772278e-01,-3.362787142395973206e-02,2.738394401967525482e-02,-8.752338588237762451e-02,-3.994326665997505188e-02,-3.690440952777862549e-02,-3.857699781656265259e-02,-6.743303686380386353e-02,-1.047259047627449036e-01,-8.885900676250457764e-02,-1.157848513685166836e-03,-1.395516097545623779e-01,-8.345371484756469727e-02,-1.019492372870445251e-01,-4.476879537105560303e-02,-7.826258242130279541e-02,-2.098986878991127014e-02,-5.819574743509292603e-02,-9.512778371572494507e-02,-1.026935577392578125e-01,-1.063968390226364136e-01,-7.854263298213481903e-03,-5.459194257855415344e-02,-1.463987976312637329e-01,-1.363371163606643677e-01,-3.151660412549972534e-02,-1.152540445327758789e-01,-2.798965573310852051e-02,-3.269791230559349060e-02,-3.362390771508216858e-02,-2.092349343001842499e-02,-4.733484238386154175e-02,-2.563678659498691559e-02,-1.495077610015869141e-01,-1.085125729441642761e-01,-1.644430682063102722e-02,-3.110210224986076355e-02,-7.106721401214599609e-02,-6.690364331007003784e-02,-6.267192214727401733e-02,5.687884986400604248e-03,-5.644507333636283875e-02,-7.377705723047256470e-02,-9.484399855136871338e-02,-1.181650534272193909e-02,4.878077656030654907e-03,-1.055643185973167419e-01,2.282902132719755173e-03,-2.658855728805065155e-02,-4.164050519466400146e-02,-1.334895342588424683e-01,-3.620090335607528687e-02,-1.352859102189540863e-02,-6.259743124246597290e-02,-5.040112137794494629e-02,-7.748556137084960938e-02,-8.825036138296127319e-02,-4.784973338246345520e-02,-7.630442082881927490e-02,-5.165373161435127258e-02,-2.523084729909896851e-02,-3.017958700656890869e-01,-2.369912564754486084e-01,-1.108978167176246643e-01,-7.373787462711334229e-02,-3.717710077762603760e-02,3.483504289761185646e-03,-2.968478389084339142e-02,-6.761775910854339600e-02,-3.134643658995628357e-02,-4.058348387479782104e-02,-1.243518516421318054e-01,-3.173035383224487305e-02,-1.415746212005615234e-01,-4.334557056427001953e-02,-4.127440974116325378e-02,-2.658353559672832489e-02,-7.318872958421707153e-02,-6.205647252500057220e-03,-4.486604407429695129e-02,-4.059957712888717651e-02,5.803685635328292847e-02,-1.057032942771911621e-01,-7.548071444034576416e-02,-7.462210208177566528e-02,-2.096987888216972351e-02,-3.396535292267799377e-02,-6.258919090032577515e-02,-1.598675176501274109e-02,-4.819643124938011169e-02,-5.828937143087387085e-02,-6.905025243759155273e-02,-8.577457815408706665e-02
-4.379482939839363098e-02,-5.968133732676506042e-02,-8.480694144964218140e-02,-6.551668047904968262e-02,1.863191723823547363e-01,-7.014709711074829102e-02,-7.052997499704360962e-02,-1.392617356032133102e-02,5.077823530882596970e-03,-1.903001964092254639e-02,-3.304253518581390381e-02,-3.591504320502281189e-02,-9.693603217601776123e-02,-8.165315724909305573e-03,-8.402346819639205933e-02,-5.004392936825752258e-02,-4.647012799978256226e-02,-5.147107690572738647e-02,-2.048116177320480347e-02,2.421920560300350189e-02,-8.943539112806320190e-02,-5.775609239935874939e-02,-7.710299920290708542e-03,-1.728983409702777863e-02,-1.719686761498451233e-02,-7.878606021404266357e-02,-4.208981245756149292e-02,-1.136133596301078796e-01,-1.197126209735870361e-01,-2.702577412128448486e-02,-3.542713820934295654e-02,-7.924191653728485107e-02,-6.237786635756492615e-02,4.243018850684165955e-02,-5.797163024544715881e-02,-2.424081973731517792e-02,-5.172641575336456299e-02,-3.782321885228157043e-02,-9.755273908376693726e-02,-1.258762180805206299e-01,-1.097111180424690247e-01,2.469408698379993439e-02,-6.402216106653213501e-02,-4.724726825952529907e-02,-1.473745331168174744e-02,-5.413102358579635620e-02,8.482528850436210632e-03,4.600798711180686951e-03,-9.855115413665771484e-02,-6.535114347934722900e-02,-4.736767709255218506e-02,-9.372236579656600952e-02,-3.245835378766059875e-02,-6.300757080316543579e-02,-3.308035433292388916e-02,-4.002446308732032776e-02,-4.650336876511573792e-02,-6.224337965250015259e-03,2.545360010117292404e-03,-3.220620751380920410e-02,-8.457742631435394287e-02,-2.629705937579274178e-03,-1.752103306353092194e-02,-8.627369999885559082e-02,8.414719253778457642e-02,-2.310474775731563568e-02,3.423481807112693787e-02,-3.881231695413589478e-02,-8.567345887422561646e-02,-1.896820366382598877e-01,5.730570107698440552e-02,-7.058537751436233521e-02,4.150410741567611694e-02,-1.759451441466808319e-02,-4.008127748966217041e-02,-1.831725239753723145e-02,-2.635301463305950165e-02,-4.353303462266921997e-02,-3.565799444913864136e-02,-1.077840179204940796e-01,-8.168734610080718994e-02,-5.392548814415931702e-02,-3.107881359755992889e-02,5.782208405435085297e-03,1.139293517917394638e-02,-4.263548925518989563e-02,-4.362956061959266663e-02,-1.082119438797235489e-02,2.005237713456153870e-02,-5.919007584452629089e-02,-2.409717626869678497e-02,-4.251810908317565918e-02,-6.973034888505935669e-02,-9.938064962625503540e-02,1.920499093830585480e-02,-6.377477198839187622e-02,-8.936780691146850586e-02,-7.634788751602172852e-02,-3.024631924927234650e-02,-1.301851570606231689e-01
4.904140159487724304e-02,-1.022647693753242493e-01,-1.041321232914924622e-01,8.032118901610374451e-03,9.271623566746711731e-03,9.244954586029052734e-02,-3.915563598275184631e-02,-5.770501494407653809e-02,5.932704079896211624e-03,5.153675004839897156e-02,-6.547484546899795532e-02,4.232258722186088562e-02,7.475552265532314777e-04,-5.923276767134666443e-03,1.523686386644840240e-02,-7.065665721893310547e-02,-4.250075295567512512e-02,7.349402457475662231e-02,-8.432295173406600952e-02,-1.834900304675102234e-02,-2.779638208448886871e-02,2.657337673008441925e-02,-1.990514341741800308e-03,-3.831220383290201426e-04,-4.119462892413139343e-02,-1.990618370473384857e-02,-4.768309369683265686e-02,-3.552409261465072632e-02,3.722907602787017822e-02,-1.501446869224309921e-02,-7.130983471870422363e-02,-6.486270576715469360e-02,1.725338771939277649e-02,-8.353713899850845337e-02,1.697334460914134979e-02,1.518038660287857056e-02,9.495787322521209717e-02,3.858185559511184692e-02,4.499040916562080383e-02,4.388294741511344910e-02,-7.672617584466934204e-02,-8.750847727060317993e-02,8.321846276521682739e-02,-3.232806921005249023e-02,-4.288077354431152344e-02,-3.234050422906875610e-02,-1.538236439228057861e-02,1.023620814085006714e-01,8.601579815149307251e-02,-1.703349128365516663e-02,-4.464164003729820251e-02,5.661015212535858154e-02,4.738091677427291870e-02,-6.365292519330978394e-02,2.611182816326618195e-02,3.787177428603172302e-02,3.079764917492866516e-02,-4.785544797778129578e-02,-2.536847069859504700e-02,2.313123457133769989e-02,4.802017658948898315e-02,1.205297745764255524e-02,-2.329986169934272766e-02,-3.026738762855529785e-02,-1.295801997184753418e-02,-4.376232996582984924e-02,3.287517651915550232e-02,2.076625125482678413e-03,-2.118091285228729248e-01,-1.625467538833618164e-01,-6.051767617464065552e-02,2.409136667847633362e-02,-2.935769781470298767e-02,1.063059549778699875e-02,7.582546025514602661e-02,-3.782267868518829346e-02,2.760415524244308472e-02,5.592401698231697083e-02,-8.093678951263427734e-02,6.080942600965499878e-02,-1.473243683576583862e-01,3.919442370533943176e-02,-5.845895409584045410e-02,4.125775396823883057e-02,-3.668490424752235413e-02,5.005673319101333618e-02,2.679671347141265869e-02,3.645379096269607544e-02,5.367208644747734070e-02,-8.324877917766571045e-02,-4.218540154397487640e-03,-4.224803298711776733e-02,-1.233215257525444031e-02,-1.482004858553409576e-02,-3.551014931872487068e-03,4.438951984047889709e-02,4.751103464514017105e-03,5.503438785672187805e-02,-3.136076265946030617e-03,1.400652527809143066e-02
-8.384225517511367798e-02,-8.006013929843902588e-02,-1.729720830917358398e-01,-1.051224768161773682e-01,-5.478214845061302185e-02,-8.611223846673965454e-02,-7.699681911617517471e-03,-1.032765731215476990e-01,-3.351530432701110840e-02,-6.679726392030715942e-02,-6.541716307401657104e-02,-8.050099760293960571e-02,-1.640904508531093597e-02,-5.731508508324623108e-02,-1.149407848715782166e-01,-1.588686853647232056e-01,-9.505347907543182373e-02,-8.748345822095870972e-02,-1.235577315092086792e-01,-4.698488116264343262e-02,-1.196873262524604797e-01,-6.291992217302322388e-02,-8.682411164045333862e-02,-5.359158292412757874e-02,-9.422075003385543823e-02,-1.402759999036788940e-01,-1.283705532550811768e-01,-1.451935917139053345e-01,-1.243303716182708740e-01,-6.132426857948303223e-02,-1.345570236444473267e-01,-1.050039827823638916e-01,-6.203262135386466980e-02,-1.317814141511917114e-01,-5.490496009588241577e-02,-5.726600065827369690e-02,-9.028510749340057373e-02,-6.594677269458770752e-02,-1.356384754180908203e-01,-1.333810240030288696e-01,-1.437054127454757690e-01,-6.450596451759338379e-02,-5.930600315332412720e-02,-6.567975878715515137e-02,-8.800690621137619019e-02,1.428446383215487003e-03,-1.285774409770965576e-01,-4.818298667669296265e-02,-9.182759374380111694e-02,-1.162884160876274109e-01,-1.383831053972244263e-01,-1.219789907336235046e-01,-4.740909487009048462e-02,-9.992252290248870850e-02,-9.699079394340515137e-02,-8.403031527996063232e-02,-8.640421181917190552e-02,-1.345545053482055664e-01,-6.382194161415100098e-02,-7.850567251443862915e-02,-1.110011041164398193e-01,-8.975944668054580688e-02,-1.186339631676673889e-01,-9.648218005895614624e-02,-9.480350464582443237e-02,-1.192672178149223328e-01,-7.957296818494796753e-02,-1.171342879533767700e-01,-2.089387923479080200e-01,-2.552023231983184814e-01,-1.114570721983909607e-01,-8.887085318565368652e-02,-7.167907059192657471e-02,-4.762956500053405762e-02,-1.084901317954063416e-01,-8.972423523664474487e-02,-6.590701639652252197e-02,-1.350227743387222290e-01,-1.268278360366821289e-01,-9.348599612712860107e-02,-1.493492573499679565e-01,-9.269161522388458252e-02,-4.243035241961479187e-02,-1.026050746440887451e-01,-1.199837997555732727e-01,-5.617000907659530640e-02,-1.166781559586524963e-01,-9.224399179220199585e-02,1.173827704042196274e-02,-1.009411588311195374e-01,-1.377802193164825439e-01,-9.980898350477218628e-02,-4.504851996898651123e-02,-9.922838956117630005e-02,-1.147939488291740417e-01,-8.266473561525344849e-02,-1.097881197929382324e-01,-1.061956062912940979e-01,-4.833099246025085449e-02,-9.855205565690994263e-02
-9.999372065067291260e-02,-1.265334933996200562e-01,-1.438941955566406250e-01,-1.349758505821228027e-01,-3.181737288832664490e-02,-8.128910511732101440e-02,-1.437575072050094604e-01,-3.626783844083547592e-03,-7.190614938735961914e-02,-1.024776026606559753e-01,-9.178797900676727295e-02,-8.496671915054321289e-02,-1.129584237933158875e-01,-7.157066464424133301e-02,-1.157602667808532715e-01,-1.477712541818618774e-01,-8.423883467912673950e-02,-9.498510509729385376e-02,-3.695499897003173828e-02,-2.628700807690620422e-02,-8.283653110265731812e-02,-1.097842827439308167e-01,-7.370778173208236694e-02,-5.815365165472030640e-02,-1.685401499271392822e-01,-1.325767934322357178e-01,-1.505747139453887939e-01,-1.216945201158523560e-01,-1.317100375890731812e-01,-9.752153605222702026e-02,-9.211505949497222900e-02,-1.627788394689559937e-01,-1.193159595131874084e-01,-1.022016927599906921e-01,-1.277184188365936279e-01,-9.491538256406784058e-02,-1.066198647022247314e-01,-8.254345506429672241e-02,-1.302455663681030273e-01,-1.342421472072601318e-01,-1.866561919450759888e-01,-4.003594070672988892e-02,-1.198286190629005432e-01,-9.748778492212295532e-02,-4.393943399190902710e-02,-1.172052919864654541e-01,-8.697960525751113892e-02,-6.040738895535469055e-02,-9.829317778348922729e-02,-1.041461080312728882e-01,-1.491375565528869629e-01,-1.064543053507804871e-01,-7.199772447347640991e-02,-1.328325718641281128e-01,-1.090053990483283997e-01,-9.303753823041915894e-02,-1.060253828763961792e-01,-1.117874756455421448e-01,-8.408214896917343140e-02,-6.953439116477966309e-02,-6.462803483009338379e-02,-1.305430829524993896e-01,-1.108416020870208740e-01,-1.372692584991455078e-01,-6.879130005836486816e-02,-1.309529244899749756e-01,-1.217792183160781860e-01,-1.278330832719802856e-01,-1.547075212001800537e-01,-2.145756632089614868e-01,-9.105378389358520508e-02,-1.028071194887161255e-01,-6.206636503338813782e-02,-4.708233475685119629e-02,-1.022067442536354065e-01,-9.056085348129272461e-02,-6.785493344068527222e-02,-1.527861803770065308e-01,-1.192751228809356689e-01,-1.173924952745437622e-01,-1.550461947917938232e-01,-9.960848838090896606e-02,-6.832344084978103638e-02,-1.021442264318466187e-01,-8.179567009210586548e-02,-1.085693612694740295e-01,-1.162938624620437622e-01,-6.367947906255722046e-02,-5.631883442401885986e-02,-1.399925649166107178e-01,-9.903915971517562866e-02,-1.233119368553161621e-01,-3.469097986817359924e-02,-1.427624076604843140e-01,-1.047727167606353760e-01,-9.033363312482833862e-02,-1.552941352128982544e-01,-1.060473322868347168e-01,-1.050833314657211304e-01,-9.272880107164382935e-02
1.912936940789222717e-02,-7.494693994522094727e-02,-7.778368145227432251e-02,2.026815665885806084e-03,2.093010209500789642e-02,7.280907128006219864e-03,5.636758171021938324e-03,-5.581271834671497345e-03,1.246949136257171631e-01,3.736732527613639832e-02,-3.018455393612384796e-02,1.480599772185087204e-02,2.730297669768333435e-02,5.590319633483886719e-02,-1.693569310009479523e-02,-3.359255939722061157e-02,-4.063540324568748474e-02,3.249876946210861206e-02,-3.099378757178783417e-02,3.116752766072750092e-02,-2.757875993847846985e-02,-3.475412959232926369e-04,-3.088364377617835999e-02,1.916494965553283691e-02,-1.681013964116573334e-02,-4.842834919691085815e-02,-5.852500721812248230e-02,-7.205730676651000977e-02,-1.730764284729957581e-02,2.166092395782470703e-02,-6.961975991725921631e-02,-5.042535439133644104e-02,2.665416104719042778e-03,4.590191412717103958e-03,5.013128370046615601e-02,7.684132084250450134e-03,2.514185197651386261e-02,2.515300549566745758e-02,-2.928771823644638062e-02,-1.029421947896480560e-02,-8.217152953147888184e-02,-8.105373382568359375e-02,4.441171139478683472e-02,-3.297087922692298889e-02,-6.581379100680351257e-03,2.078754641115665436e-02,8.689370006322860718e-03,4.329671338200569153e-02,-2.140947990119457245e-02,-3.530737012624740601e-02,-4.757497459650039673e-02,1.125264074653387070e-02,5.550716072320938110e-02,-1.193987485021352768e-02,2.275646850466728210e-02,4.723477363586425781e-02,8.557250723242759705e-03,-4.537421464920043945e-02,3.249232843518257141e-02,1.703003235161304474e-02,-3.067639842629432678e-02,-7.733420003205537796e-03,6.146892555989325047e-04,-2.546501718461513519e-02,1.548181381076574326e-02,4.946787375956773758e-03,-6.777513772249221802e-03,2.852956578135490417e-02,-2.049261331558227539e-01,-1.414421945810317993e-01,-3.277339786291122437e-02,-1.441903784871101379e-02,2.164969034492969513e-02,4.575808532536029816e-03,-1.768396032275632024e-04,-1.747577823698520660e-02,4.333577584475278854e-03,-1.984209986403584480e-03,-1.944279670715332031e-02,3.082052804529666901e-02,-7.468676567077636719e-02,-1.739484071731567383e-02,1.370568294078111649e-03,4.787684231996536255e-02,-2.631891286000609398e-03,4.751017689704895020e-02,4.144575446844100952e-03,2.813301235437393188e-02,6.975272297859191895e-02,-2.014867588877677917e-02,-4.189830645918846130e-02,1.814361661672592163e-02,6.671131402254104614e-02,-2.979928813874721527e-02,2.653493545949459076e-02,9.970823302865028381e-03,3.823837637901306152e-02,-1.098687946796417236e-02,-8.133613737300038338e-04,-6.292489916086196899e-02
3.748958557844161987e-02,-1.017860844731330872e-01,-8.410403877496719360e-02,2.539646811783313751e-02,5.381592363119125366e-02,1.263514067977666855e-02,-4.579792544245719910e-02,-4.838310647755861282e-03,5.954371765255928040e-03,1.360844969749450684e-01,-1.058670692145824432e-02,2.262318320572376251e-02,1.145529933273792267e-02,4.377630352973937988e-02,3.705049306154251099e-02,-5.575659498572349548e-02,1.978548010811209679e-03,4.370540380477905273e-02,-1.283308491110801697e-02,-2.428469806909561157e-02,2.377074770629405975e-02,3.334819152951240540e-02,2.804410271346569061e-02,2.599008940160274506e-02,-4.256981611251831055e-02,-4.597110546455951408e-06,6.519975606352090836e-03,-2.860396541655063629e-02,2.651219256222248077e-02,2.869032323360443115e-02,-6.321156769990921021e-02,-6.465025991201400757e-02,1.834559137932956219e-03,-4.236789047718048096e-02,2.118200762197375298e-03,3.718586266040802002e-02,4.433190077543258667e-02,2.543098479509353638e-02,3.094006329774856567e-02,4.810315370559692383e-02,-8.884642273187637329e-02,-2.670827787369489670e-03,4.342153668403625488e-02,2.082772180438041687e-02,7.898420444689691067e-04,-1.778855174779891968e-02,-2.133609540760517120e-02,8.622650057077407837e-02,2.710809558629989624e-02,1.315653044730424881e-02,-2.524778537917882204e-04,5.802652984857559204e-02,5.676494911313056946e-02,-1.595167443156242371e-02,5.633286014199256897e-02,5.119774863123893738e-02,1.041333097964525223e-02,-2.067846804857254028e-02,-8.587070740759372711e-03,4.611901938915252686e-02,4.569701477885246277e-02,2.943843603134155273e-02,-2.046427503228187561e-02,-4.960591904819011688e-03,2.081354334950447083e-02,-5.944251548498868942e-03,4.741888120770454407e-02,1.237160433083772659e-02,-1.523437052965164185e-01,-1.925537437200546265e-01,-3.455499187111854553e-02,9.396585635840892792e-03,2.491700090467929840e-02,6.290543824434280396e-02,4.303263500332832336e-02,1.850569993257522583e-02,7.459117472171783447e-02,5.624941736459732056e-02,-1.496673468500375748e-02,3.504054620862007141e-02,-8.492094278335571289e-02,3.443190827965736389e-02,-3.656832128763198853e-02,6.268863379955291748e-02,-2.031874656677246094e-02,9.673005901277065277e-03,3.359892219305038452e-02,4.859593510627746582e-02,8.303838968276977539e-02,-4.551427811384201050e-02,-5.034608021378517151e-02,1.988632045686244965e-02,5.784910544753074646e-02,1.934684999287128448e-02,8.915268816053867340e-03,7.937647402286529541e-02,-2.291935309767723083e-02,-5.337129812687635422e-03,1.261837221682071686e-02,-1.836391910910606384e-02
