2.777150539490414460e-01,2.469407447334151240e-01,2.756985854075529874e-01,2.452935194039531086e-01,3.809209503148370812e-01,2.648259929392119960e-01,3.345003992475081289e-01,3.008176231711972570e-01,2.648424710454190811e-01,3.585319540670321992e-01
2.889805783055735544e-01,1.749716309083889088e-01,2.377936479984358586e-01,2.528893249536495191e-01,3.588701084379684048e-01,2.450936021879293325e-01,3.106432684207576789e-01,2.839590902340878298e-01,2.599478319622908207e-01,3.431620671699229796e-01
3.863603294180922854e-01,3.612674259909447461e-01,3.826675431757145529e-01,3.713649952509532337e-01,4.182208226386383565e-01,3.684738430986053137e-01,3.788326941849455287e-01,3.705363569280158975e-01,4.043626727706874369e-01,4.618034894666312451e-01
2.372371699307608828e-01,2.407246282936679471e-01,2.894953091999908912e-01,2.523395322634109372e-01,4.182161827685103028e-01,2.805780135202948222e-01,3.548622196272309681e-01,2.926398092318379662e-01,2.976350545711615725e-01,4.014673076870891033e-01
2.713498455535569565e-01,2.613193439990435518e-01,2.417765088223982617e-01,2.607695763858755567e-01,3.408300395344836531e-01,2.551677825064755933e-01,3.086596082810215136e-01,3.010122532097170844e-01,2.760640130002041670e-01,3.762716153933846619e-01
3.921612191662434688e-01,3.305207107362316266e-01,3.095383515095483373e-01,3.183959986014898158e-01,4.012193161181205614e-01,3.066332856288567776e-01,3.383517632899827321e-01,3.489453914930279455e-01,4.226866191144465490e-01,4.101535937701568657e-01
2.383240118335673563e-01,1.725731369307199059e-01,2.231500402494165092e-01,2.244907452447478247e-01,3.239842528224520235e-01,2.016564861273489884e-01,2.278021944331373727e-01,2.184306617644652948e-01,2.652273046024503644e-01,3.006191509516963900e-01
3.280024131729917802e-01,3.134710179624051740e-01,3.308377477251601140e-01,3.688031802981805996e-01,4.952141338924301306e-01,3.586242121122618642e-01,3.781179096452079169e-01,2.876310836342130250e-01,2.864218151160751735e-01,4.430960985803831242e-01
3.015708411368991926e-01,2.781235331363799967e-01,2.866442725162298699e-01,3.162528013563632445e-01,3.773190047188181295e-01,3.025024018224955480e-01,2.806991196263162736e-01,3.262296798078206939e-01,3.780001468867019709e-01,4.169777083770390691e-01
3.992066148886944110e-01,3.941588142624700697e-01,3.663324057038389037e-01,4.018555824280421462e-01,5.037865579721312326e-01,3.529205402823091253e-01,4.374186727260410135e-01,4.322533617726628252e-01,4.200769324170660624e-01,4.784762443449818159e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
